id,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,reviews_per_month,price
8.94E+17,6/19/17,1,within an hour,92%,37%,f,304,t,t,So Conrado,-23.00076668,-43.27458006,Entire home/apt,10,5 baths,5,5,,12600
7.12E+17,6/21/10,1,within a few hours,89%,70%,,38,t,t,Jo,-23.00976,-43.2891,Entire home/apt,10,6.5 baths,6,6,,12500
45540983,3/8/14,1,N/A,N/A,N/A,f,173,t,t,So Conrado,-22.99691,-43.27258,Entire home/apt,4,4 baths,4,2,,12060
8.03E+17,4/20/11,1,within a few hours,93%,100%,f,10,t,t,Itanhang,-22.98792,-43.31611,Entire home/apt,16,9.5 baths,11,25,,12000
8.23E+17,5/20/15,0,within a day,75%,0%,f,2,t,t,Santa Teresa,-22.93282,-43.19792,Entire home/apt,14,7 baths,6,12,,12000
53228289,12/6/20,0,N/A,N/A,N/A,f,1,t,t,Recreio dos Bandeirantes,-23.00832,-43.46159,Entire home/apt,6,2 baths,3,3,,12000
10094083,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-23.00457,-43.38245,Entire home/apt,15,6 baths,5,8,,11945
8.99E+17,3/8/14,1,N/A,N/A,N/A,f,173,t,t,Copacabana,-22.96726678,-43.18105952,Entire home/apt,10,5 baths,5,7,,11937
53029059,10/21/14,1,within an hour,97%,60%,t,595,t,t,Leblon,-22.98765,-43.22797,Entire home/apt,8,4 baths,4,6,,11783
39746798,10/21/14,1,within an hour,97%,60%,t,595,t,t,Jo,-23.01214,-43.28912,Entire home/apt,10,7 baths,5,5,,11783
8.14E+17,7/10/22,1,within an hour,100%,60%,f,68,t,t,Jo,-23.01046228,-43.28936113,Entire home/apt,10,6 baths,5,5,,11700
8.14E+17,7/10/22,1,within an hour,100%,60%,f,68,t,t,Jo,-23.0096664,-43.29045198,Entire home/apt,12,7 baths,6,7,,11700
52821331,10/16/13,1,within an hour,100%,100%,t,8,t,t,Copacabana,-22.96561,-43.17613,Entire home/apt,12,4 baths,4,6,0.11,11623
6.13E+17,4/25/22,0,N/A,N/A,86%,t,1,t,t,Paquet,-22.766117,-43.109486,Entire home/apt,5,1 bath,1,4,1.3,11599
5.85E+17,10/21/14,1,within an hour,97%,60%,t,595,t,t,Leblon,-22.9832,-43.22793,Entire home/apt,8,7 baths,4,5,,11587
53722751,10/21/14,1,within an hour,97%,60%,t,595,t,t,Copacabana,-22.98105,-43.19097,Entire home/apt,12,8 baths,6,6,,11540
7.11E+17,6/21/10,1,within a few hours,89%,70%,,38,t,t,Jo,-23.01587,-43.2944063,Entire home/apt,10,6.5 baths,4,6,0.12,11500
7.35E+17,6/21/10,1,within a few hours,89%,70%,,38,t,t,Barra da Tijuca,-23.00562,-43.42012,Entire home/apt,8,5 baths,4,1,,11500
13306625,10/14/15,0,a few days or more,0%,N/A,f,5,t,f,Recreio dos Bandeirantes,-23.02098,-43.47555,Entire home/apt,6,4 baths,3,3,,11486
8.14E+17,7/10/22,1,within an hour,100%,60%,f,68,t,t,Copacabana,-22.98156945,-43.19040892,Entire home/apt,12,8 baths,6,8,,11466
45588766,5/6/16,1,within a day,85%,18%,f,71,t,t,Jo,-23.00949,-43.28846,Entire home/apt,10,7.5 baths,5,5,,11254
8.27E+17,5/6/16,1,within a day,85%,18%,f,71,t,t,So Conrado,-22.99712261,-43.27368933,Entire home/apt,8,6 baths,4,4,,11254
52509323,5/6/16,1,within a day,85%,18%,f,71,t,t,Jo,-23.01266,-43.29257,Private room,10,6 baths,5,5,,11254
11342011,2/11/16,0,N/A,N/A,N/A,f,1,t,f,Vila Isabel,-22.90929,-43.24453,Entire home/apt,4,1 bath,2,2,,11200
13429469,6/8/16,0,N/A,N/A,N/A,f,1,t,f,Barra da Tijuca,-23.00345,-43.3978,Entire home/apt,16,7 baths,10,16,,11000
7.80E+17,10/15/21,0,N/A,N/A,50%,f,1,t,t,Ipanema,-22.98676859,-43.19795061,Entire home/apt,8,4 baths,4,5,,10999
53414277,10/21/14,1,within an hour,97%,60%,t,595,t,t,Leblon,-22.98725,-43.22379,Entire home/apt,9,4 baths,4,6,,10713
11599878,3/3/16,0,N/A,N/A,N/A,f,2,t,f,Gvea,-22.97312,-43.22568,Entire home/apt,6,4 baths,3,4,,10512
8.16E+17,10/21/14,1,within an hour,97%,60%,t,595,t,t,Barra da Tijuca,-23.01151278,-43.32026493,Entire home/apt,16,11 baths,8,10,,10345
16945974,7/4/14,0,N/A,N/A,N/A,f,4,t,t,Barra da Tijuca,-23.01075,-43.35864,Entire home/apt,4,1 bath,1,3,0.09,10339
7.60E+17,10/21/14,1,within an hour,97%,60%,t,595,t,t,Jo,-23.01132,-43.29036,Entire home/apt,12,6.5 baths,6,7,,10306
8.14E+17,7/10/22,1,within an hour,100%,60%,f,68,t,t,Barra da Tijuca,-23.00949289,-43.32044552,Entire home/apt,16,11 baths,8,10,,10238
42811546,3/9/20,0,N/A,N/A,N/A,f,3,t,f,Leblon,-22.98473,-43.22067,Entire home/apt,6,2 baths,3,1,,10000
28124716,11/8/16,1,N/A,N/A,N/A,f,5,t,t,Barra da Tijuca,-23.00404,-43.40265,Entire home/apt,8,5 baths,4,4,,10000
49532345,3/9/20,0,N/A,N/A,N/A,f,3,t,f,Leblon,-22.98561,-43.2199,Entire home/apt,4,3.5 baths,2,2,,10000
52143999,9/8/21,0,N/A,N/A,N/A,f,1,f,t,Centro,-22.91553,-43.17756,Entire home/apt,4,1 bath,1,1,,10000
7.09E+17,6/21/10,1,within a few hours,89%,70%,,38,t,t,Barra da Tijuca,-23.01001,-43.29786,Entire home/apt,14,6.5 baths,6,5,0.52,10000
46826321,9/12/20,0,N/A,N/A,N/A,f,1,t,t,Copacabana,-22.98337,-43.1926,Entire home/apt,4,1 bath,1,3,,10000
11266507,2/14/16,0,N/A,N/A,N/A,f,1,t,f,Copacabana,-22.9671,-43.18598,Shared room,1,1 shared bath,,2,,10000
6.87E+17,4/24/16,1,N/A,N/A,N/A,f,1,t,t,Jardim Bot¢nico,-22.9625175,-43.2277227,Entire home/apt,9,4.5 baths,4,9,,10000
8.33E+17,2/9/23,0,a few days or more,0%,40%,f,3,t,f,Copacabana,-22.9736014,-43.1867614,Entire home/apt,12,5 baths,5,6,,10000
7.10E+17,9/6/22,0,N/A,N/A,N/A,f,1,f,t,Coelho Neto,-22.83012,-43.3471,Entire home/apt,1,2 baths,2,1,,10000
3245813,6/5/14,1,N/A,N/A,N/A,f,1,t,t,Copacabana,-22.96097,-43.17711,Entire home/apt,2,1 bath,1,1,0.09,10000
8.51E+17,9/8/16,0,N/A,N/A,N/A,f,2,t,t,Gvea,-22.97525826,-43.22736266,Entire home/apt,10,5.5 baths,5,3,,10000
32538719,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-23.00723,-43.35274,Entire home/apt,10,1 bath,,5,,10000
22014888,8/15/13,1,N/A,N/A,N/A,,4,t,f,Barra da Tijuca,-23.00182,-43.42615,Private room,5,2 baths,,3,0.01,10000
13429838,5/16/15,0,within an hour,100%,N/A,f,1,t,f,Barra da Tijuca,-23.00348,-43.33471,Entire home/apt,12,8 baths,5,9,,10000
46914469,12/19/16,0,within an hour,100%,100%,f,10,t,t,Humait,-22.95743,-43.20432,Entire home/apt,10,4 baths,5,8,,10000
21319170,5/20/11,0,N/A,N/A,N/A,f,2,t,t,Itanhang,-22.99425,-43.30066,Entire home/apt,12,8.5 baths,5,7,,10000
857217,7/24/12,1,N/A,N/A,N/A,f,1,t,t,Barra da Tijuca,-22.99928,-43.34075,Entire home/apt,12,8 baths,6,14,,10000
53160102,12/31/18,0,a few days or more,0%,N/A,f,1,t,f,Bangu,-22.88619,-43.47248,Entire home/apt,4,1 bath,2,1,,10000
5.95E+17,3/31/22,0,a few days or more,0%,N/A,f,1,f,f,So Conrado,-23.00019,-43.27434,Entire home/apt,13,9 baths,4,6,,10000
7.74E+17,1/23/19,1,within an hour,100%,88%,t,22,t,t,Flamengo,-22.93281,-43.17656,Entire home/apt,4,1 bath,1,1,,10000
11471260,2/25/16,0,N/A,N/A,N/A,f,4,t,f,Barra da Tijuca,-23.00123,-43.36487,Entire home/apt,16,3.5 baths,5,8,,10000
11827981,3/14/16,0,N/A,N/A,N/A,f,1,t,f,Copacabana,-22.97116,-43.18692,Entire home/apt,4,1 bath,1,2,,10000
52529520,5/14/19,1,within a few hours,90%,100%,,4,t,t,Recreio dos Bandeirantes,-23.02992249,-43.47375488,Private room,5,1 private bath,,4,0.15,9999
30013012,12/1/15,1,within an hour,100%,94%,f,17,t,t,Santa Teresa,-22.9152,-43.18404,Hotel room,2,1 private bath,1,1,0.17,9999
15560290,12/1/15,1,within an hour,100%,94%,f,17,t,t,Santa Teresa,-22.91701,-43.18306,Hotel room,2,1 private bath,1,1,0.36,9999
30009560,12/1/15,1,within an hour,100%,94%,f,17,t,t,Santa Teresa,-22.91706,-43.18446,Hotel room,3,1 private bath,1,2,0.37,9999
17592145,10/7/16,1,N/A,N/A,N/A,,1,t,t,Santa Teresa,-22.91324,-43.19281,Private room,2,1 shared bath,,2,0.04,9999
5.80E+17,10/31/11,1,within a few hours,100%,62%,,13,t,t,Santa Teresa,-22.93637,-43.20336,Entire home/apt,16,9 baths,9,9,0.35,9990
12956673,1/27/16,0,N/A,N/A,N/A,f,2,t,f,Barra da Tijuca,-23.01052,-43.36787,Entire home/apt,6,3 baths,3,3,,9902
41123315,12/25/18,1,N/A,N/A,N/A,,1,t,f,Barra da Tijuca,-23.0110091,-43.3663543,Private room,2,3.5 baths,,2,,9800
6.04E+17,4/1/14,1,within a day,70%,95%,f,3,t,t,So Conrado,-22.99831,-43.25186,Entire home/apt,8,6 baths,4,4,,9743
30013470,12/1/15,1,within an hour,100%,94%,f,17,t,t,Santa Teresa,-22.91539,-43.1843,Hotel room,3,1 private bath,1,2,0.06,9713
10598125,12/26/14,1,N/A,N/A,N/A,f,1,t,f,Centro,-22.9078,-43.17247,Entire home/apt,8,3 baths,3,3,,9572
2512399,3/6/14,0,N/A,N/A,N/A,f,1,t,t,Barra da Tijuca,-23.00997,-43.32582,Private room,4,1 bath,1,1,,9556
22188037,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-22.99641,-43.3565,Entire home/apt,8,5.5 baths,4,4,,9556
11081468,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-23.0047,-43.36639,Entire home/apt,15,7.5 baths,5,8,,9556
8237545,9/5/15,0,N/A,N/A,N/A,f,1,t,f,Vargem Grande,-22.99074,-43.50209,Entire home/apt,10,5 baths,4,8,,9556
5.68E+17,1/5/22,0,a few days or more,25%,100%,f,2,t,t,So Conrado,-22.99817464,-43.25024059,Entire home/apt,14,7 baths,7,7,0.51,9500
51451571,9/28/16,1,within an hour,100%,82%,f,6,t,t,Copacabana,-22.96921,-43.18257,Entire home/apt,15,2 baths,2,3,,9500
2671799,3/29/14,0,N/A,N/A,N/A,f,1,t,f,Andara,-22.92825,-43.24985,Entire home/apt,15,3 baths,3,10,,9453
8.23E+17,7/10/22,1,within an hour,100%,60%,f,68,t,t,Leblon,-22.98318087,-43.22932304,Entire home/apt,8,6 baths,4,5,,9360
794104,5/18/12,1,within a day,89%,86%,f,13,t,t,Leblon,-22.98721,-43.23239,Entire home/apt,8,2 baths,4,6,0.02,9317
5.45E+17,11/22/21,0,within a few hours,100%,95%,t,2,t,t,Leblon,-22.97907,-43.21943,Entire home/apt,6,2 baths,3,3,,9286
8.17E+17,12/31/17,0,a few days or more,12%,59%,f,7,t,t,Copacabana,-22.97219718,-43.18565155,Entire home/apt,8,3 baths,3,5,,9167
53866058,5/6/16,1,within a day,85%,18%,f,71,t,t,Jo,-23.00175,-43.2765,Entire home/apt,10,7.5 baths,5,5,,9003
52690014,5/6/16,1,within a day,85%,18%,f,71,t,t,Jo,-23.01006,-43.28742,Entire home/apt,12,6 baths,6,6,,9003
41899101,9/15/15,1,within an hour,100%,67%,,6,t,t,Ipanema,-22.98437,-43.20633,Private room,16,8.5 shared baths,,,,9000
53886181,9/6/13,1,within a few hours,93%,78%,f,23,t,t,Alto da Boa Vista,-22.97522,-43.27686,Entire home/apt,16,,10,20,,9000
53259733,9/20/15,0,a few days or more,44%,50%,f,1,t,t,Copacabana,-22.97935,-43.18909,Entire home/apt,12,7.5 baths,6,9,0.49,8990
14375634,8/5/16,0,N/A,N/A,100%,,2,t,f,Maracan,-22.91381,-43.23167,Private room,2,1 bath,,2,0.04,8950
6.68E+17,12/2/17,0,within a day,100%,50%,f,3,t,t,Recreio dos Bandeirantes,-23.01488,-43.45029,Entire home/apt,8,4 baths,3,4,,8900
7.83E+17,12/16/22,0,within an hour,100%,100%,f,2,t,t,Jo,-23.014204,-43.289045,Entire home/apt,9,6 baths,5,5,0.39,8686
8.27E+17,5/6/16,1,within a day,85%,18%,f,71,t,t,Jo,-23.01025,-43.29238,Entire home/apt,12,5.5 baths,6,7,,8625
14318626,2/24/16,0,N/A,N/A,N/A,f,4,t,f,Recreio dos Bandeirantes,-23.01577,-43.45043,Entire home/apt,7,4 baths,4,6,,8615
2965578,11/20/13,1,N/A,N/A,N/A,f,3,t,t,Ipanema,-22.98426,-43.19893,Entire home/apt,6,4 baths,2,3,0.01,8608
17122491,1/27/13,1,within an hour,100%,100%,f,48,t,t,Ipanema,-22.98625,-43.20808,Entire home/apt,8,5 baths,4,4,0.02,8601
18508327,2/27/17,1,N/A,N/A,N/A,f,2,t,f,Recreio dos Bandeirantes,-23.01306,-43.47923,Entire home/apt,16,3.5 baths,,2,,8543
6.46E+17,6/9/22,0,N/A,N/A,N/A,f,1,t,t,Ipanema,-22.97973,-43.20194,Entire home/apt,2,1 bath,1,1,,8500
7.86E+17,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-23.00913,-43.35354,Entire home/apt,10,5.5 baths,5,5,,8500
8.39E+17,6/26/17,0,within a day,60%,81%,t,6,t,t,Itanhang,-22.9826739,-43.300751,Entire home/apt,6,4 baths,3,3,,8500
49609787,10/21/14,1,within an hour,97%,60%,t,595,t,t,Copacabana,-22.96793,-43.18216,Entire home/apt,10,5 baths,5,5,,8465
883643,12/17/12,1,within an hour,100%,81%,,8,t,t,Ipanema,-22.98184,-43.20316,Entire home/apt,4,2 baths,2,2,0.5,8447
8.99E+17,5/16/17,1,within an hour,100%,50%,f,36,t,t,Ipanema,-22.98566173,-43.206681,Entire home/apt,6,3 baths,3,3,,8438
53287743,5/23/14,1,within a few hours,100%,67%,f,87,t,t,Barra da Tijuca,-22.99541,-43.40006,Entire home/apt,8,4.5 baths,4,4,,8400
40889292,7/16/16,1,within an hour,100%,99%,t,16,t,t,Copacabana,-22.96949,-43.18089,Entire home/apt,10,6.5 baths,5,6,0.27,8386
28942768,2/6/17,1,within a few hours,100%,100%,f,25,t,t,Gloria,-22.92024,-43.17899,Entire home/apt,10,1.5 baths,2,4,,8351
48147079,2/6/17,1,within a few hours,100%,100%,f,25,t,t,Copacabana,-22.96968,-43.18242,Entire home/apt,8,1 bath,1,3,0.13,8351
21190077,6/21/10,1,within a few hours,89%,70%,,38,t,t,So Conrado,-22.9965,-43.2737,Entire home/apt,16,15.5 baths,12,20,0.02,8250
6.09E+17,12/2/17,0,within a day,100%,50%,f,3,t,t,Recreio dos Bandeirantes,-23.015856,-43.450817,Entire home/apt,8,4.5 baths,3,3,0.25,8180
7.38E+17,8/2/18,0,N/A,N/A,100%,f,2,t,t,Jo,-23.01136,-43.29021,Entire home/apt,10,7 baths,4,6,,8075
6.80E+17,2/20/20,0,within a few hours,100%,94%,t,7,t,f,Copacabana,-22.96076,-43.176,Private room,2,2 baths,,1,,8036
2831687,4/19/14,1,a few days or more,0%,N/A,f,1,t,f,So Conrado,-23.00057,-43.27777,Entire home/apt,10,8 baths,9,14,0.05,8000
7.78E+17,7/30/11,1,within an hour,100%,87%,t,93,t,t,Jo,-23.0103911,-43.2895658,Entire home/apt,10,6.5 baths,5,3,,8000
41112700,7/30/11,1,within an hour,100%,87%,t,93,t,t,Jo,-23.01449,-43.29334,Entire home/apt,8,6 baths,4,4,,8000
47733704,12/26/13,1,within a day,100%,0%,f,5,t,f,Barra da Tijuca,-23.00793,-43.32011,Entire home/apt,10,4.5 baths,4,7,0.11,8000
9046085,10/22/15,0,N/A,N/A,N/A,f,3,t,f,Itanhang,-22.98519,-43.30641,Entire home/apt,10,4.5 baths,6,10,,8000
53352919,12/26/11,1,within an hour,100%,99%,,10,t,t,Barra de Guaratiba,-23.06492,-43.5673,Entire home/apt,16,10 baths,8,8,0.19,8000
13841724,7/4/16,0,N/A,N/A,N/A,f,2,t,f,Copacabana,-22.96393,-43.18322,Entire home/apt,4,2 baths,2,3,,8000
50227147,5/2/15,0,within an hour,100%,67%,f,22,t,t,Recreio dos Bandeirantes,-23.00714,-43.44183,Entire home/apt,12,1.5 baths,3,5,,8000
8.17E+17,1/30/23,0,N/A,N/A,N/A,f,1,t,t,Ipanema,-22.98424275,-43.203597,Entire home/apt,8,2.5 baths,4,8,,8000
3132722,5/23/14,0,N/A,N/A,N/A,f,1,t,f,Campo Grande,-22.85507,-43.53478,Entire home/apt,12,5 baths,5,7,,8000
22187758,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-23.00773,-43.33235,Entire home/apt,10,5.5 baths,4,6,,8000
6.54E+17,9/6/13,1,within a few hours,93%,78%,f,23,t,t,Santa Teresa,-22.93346,-43.19765,Entire home/apt,12,1 bath,1,1,,8000
7.66E+17,5/23/14,1,within a few hours,100%,67%,f,87,t,t,Barra da Tijuca,-22.99293,-43.3824,Entire home/apt,13,6.5 baths,5,7,,8000
7932807,5/2/15,0,within an hour,100%,67%,f,22,t,t,Barra da Tijuca,-23.00373,-43.32126,Entire home/apt,6,3 baths,3,4,,8000
7.81E+17,7/10/22,1,within an hour,100%,60%,f,68,t,t,Copacabana,-22.96746216,-43.18029677,Entire home/apt,10,7 baths,5,6,,7951
20880236,9/29/16,0,N/A,N/A,N/A,f,1,t,f,Itanhang,-22.9884,-43.29947,Entire home/apt,10,7 baths,6,10,,7900
37182830,7/20/19,1,within a few hours,100%,N/A,f,1,t,t,Jo,-23.01057,-43.29136,Entire home/apt,12,7.5 baths,6,7,0.09,7900
23467232,8/24/16,1,within an hour,99%,67%,f,593,t,t,Barra da Tijuca,-23.00386,-43.38364,Entire home/apt,16,10.5 baths,11,35,,7889
7.64E+17,1/8/19,1,within a few hours,100%,58%,f,9,t,t,Ipanema,-22.98653654,-43.19789149,Entire home/apt,8,4.5 baths,4,6,,7843
42853555,5/6/16,1,within a day,85%,18%,f,71,t,t,Jo,-23.01578,-43.29477,Entire home/apt,8,4.5 baths,4,5,,7829
8.26E+17,1/8/20,1,within an hour,100%,61%,f,15,t,t,Barra da Tijuca,-23.00022695,-43.392688,Entire home/apt,12,4.5 baths,5,7,,7800
6.74E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Ipanema,-22.98456,-43.20907,Entire home/apt,4,2 baths,2,2,,7798
8.97E+17,5/8/17,1,within an hour,86%,N/A,f,10,t,t,Ipanema,-22.98664662,-43.20604392,Entire home/apt,6,5 baths,3,3,,7696
13442467,6/9/16,0,N/A,N/A,N/A,,1,t,f,Barra da Tijuca,-23.0126,-43.44386,Private room,4,2 baths,,2,,7658
5105567,11/10/14,1,N/A,N/A,N/A,f,1,t,f,Jardim Bot¢nico,-22.96735,-43.2328,Entire home/apt,6,2.5 baths,3,3,,7645
28890591,10/21/14,1,within an hour,97%,60%,t,595,t,t,Copacabana,-22.97627,-43.18999,Entire home/apt,6,4 baths,3,4,,7618
8.43E+17,10/13/19,1,within an hour,100%,62%,f,12,t,t,Itanhang,-22.99296587,-43.30007594,Entire home/apt,16,4 baths,4,8,,7550
6.86E+17,1/23/19,1,within an hour,100%,88%,t,22,t,t,Copacabana,-22.9755,-43.18862,Entire home/apt,16,1 bath,1,6,,7500
12904518,8/23/15,0,N/A,N/A,N/A,f,1,t,f,Barra da Tijuca,-23.00976,-43.34012,Entire home/apt,4,1.5 baths,,2,,7500
6.20E+17,4/15/14,1,within a day,83%,10%,f,111,t,t,Jo,-23.01151,-43.29214,Entire home/apt,12,7 baths,6,7,,7500
25673391,6/3/18,1,within a few hours,90%,53%,f,6,t,t,Jo,-23.0124,-43.28821,Entire home/apt,10,5.5 baths,5,5,0.15,7500
46411049,11/3/15,0,within a day,50%,50%,f,3,t,f,Santa Teresa,-22.92123,-43.18261,Entire home/apt,14,7.5 baths,7,7,0.04,7500
8.06E+17,6/21/10,1,within a few hours,89%,70%,,38,t,t,Barra da Tijuca,-23.01082043,-43.41972616,Entire home/apt,14,7.5 baths,7,10,,7500
12408180,4/13/16,0,N/A,N/A,N/A,f,1,t,f,Pechincha,-22.93613,-43.36259,Shared room,5,1 shared bath,,3,,7500
46151770,3/9/20,0,N/A,N/A,N/A,f,3,t,f,Leblon,-22.98339,-43.22225,Entire home/apt,4,2.5 baths,2,2,,7500
37902828,4/15/14,1,within a day,83%,10%,f,111,t,t,Jo,-23.01004,-43.29003,Entire home/apt,12,7 baths,6,7,0.21,7500
9592806,5/2/15,0,within an hour,100%,67%,f,22,t,t,Barra da Tijuca,-23.00284,-43.3221,Entire home/apt,8,2.5 baths,2,,0.02,7500
53045473,6/14/16,1,within a few hours,88%,65%,f,113,t,t,Ipanema,-22.98583,-43.20689,Entire home/apt,6,3.5 baths,3,3,0.07,7392
50969926,10/6/20,0,within an hour,100%,89%,f,1,t,t,Leblon,-22.9855,-43.22851,Entire home/apt,8,7.5 baths,4,7,0.43,7350
5.49E+17,5/6/16,1,within a day,85%,18%,f,71,t,t,Gvea,-22.97498,-43.2362,Entire home/apt,10,5.5 baths,5,5,,7315
1100610,4/22/13,1,within a few hours,100%,77%,f,2,t,t,Copacabana,-22.96748,-43.18038,Entire home/apt,10,7 baths,5,7,0.18,7315
52533559,5/6/16,1,within a day,85%,18%,f,71,t,t,Jo,-23.01509,-43.29067,Entire home/apt,12,6 baths,6,6,,7315
2559667,3/13/14,0,N/A,N/A,N/A,f,1,t,f,Jardim Bot¢nico,-22.95997,-43.20761,Entire home/apt,6,5 baths,3,3,,7179
47291263,5/14/16,1,N/A,N/A,N/A,f,1,t,t,Lagoa,-22.98034,-43.20606,Entire home/apt,6,3 baths,3,4,,7179
2644303,3/20/14,0,N/A,N/A,N/A,f,7,t,f,Barra da Tijuca,-23.01327,-43.3146,Entire home/apt,7,4 baths,3,6,,7179
14322941,8/3/16,0,a few days or more,0%,N/A,f,1,t,t,Copacabana,-22.96076,-43.17582,Entire home/apt,16,5 baths,8,1,,7174
14110030,7/20/16,0,N/A,N/A,N/A,f,1,t,f,Copacabana,-22.97508,-43.18585,Entire home/apt,4,1.5 baths,,2,,7174
39530451,8/26/14,1,N/A,N/A,N/A,f,1,t,t,Humait,-22.95222,-43.19865,Entire home/apt,8,4.5 baths,4,4,0.02,7167
46391770,12/30/15,0,a few days or more,0%,N/A,f,2,t,t,Gvea,-22.977,-43.23001,Entire home/apt,6,4 baths,3,3,,7143
39771603,10/21/14,1,within an hour,97%,60%,t,595,t,t,Santa Teresa,-22.91662,-43.18308,Entire home/apt,14,6 baths,6,8,,7100
51326253,10/21/14,1,within an hour,97%,60%,t,595,t,t,Ipanema,-22.98744,-43.19822,Entire home/apt,8,3.5 baths,4,4,,7072
3384192,6/21/14,0,N/A,N/A,N/A,f,1,t,f,Copacabana,-22.96707,-43.17863,Entire home/apt,6,2.5 baths,3,3,,7041
6.13E+17,5/6/16,1,within a day,85%,18%,f,71,t,t,Alto da Boa Vista,-22.96687,-43.28289,Entire home/apt,2,1.5 baths,1,1,,7034
18807091,12/1/15,1,within an hour,100%,94%,f,17,t,t,Santa Teresa,-22.91662,-43.18259,Hotel room,2,1 shared bath,1,1,0.24,7024
6.72E+17,11/7/20,1,within a few hours,100%,96%,t,21,t,t,Ipanema,-22.98664,-43.20678,Entire home/apt,6,3.5 baths,3,3,0.7,7000
8.23E+17,6/21/10,1,within a few hours,89%,70%,,38,t,t,Barra da Tijuca,-23.00659363,-43.41896118,Entire home/apt,8,7 baths,5,7,,7000
