city,area,rooms,bathroom,parking spaces,floor,animal,furniture,hoa,rent amount,property tax,fire insurance
Sao Paulo,29,1,1,1,20,acept,furnished,R$700,"R$2,700",R$84,R$35
Sao Paulo,59,2,1,1,24,acept,not furnished,R$514,"R$2,450",R$138,R$32
Porto Alegre,200,2,4,4,4,acept,not furnished,"R$2,450","R$7,800","R$1,417",R$99
Sao Paulo,74,3,2,1,7,acept,not furnished,R$577,"R$2,196",R$100,R$28
Sao Paulo,290,4,5,2,6,acept,not furnished,"R$4,300","R$10,000",R$875,R$127
Belo Horizonte,172,3,4,3,1,acept,not furnished,"R$1,596","R$8,000",R$820,R$102
Belo Horizonte,25,1,1,0,5,not acept,furnished,R$270,"R$2,600",R$67,R$33
Porto Alegre,50,1,1,1,-,acept,not furnished,R$0,"R$1,100",R$0,R$17
Campinas,40,1,1,0,3,acept,not furnished,R$300,"R$1,100",R$0,R$14
Rio de Janeiro,80,2,2,2,-,acept,not furnished,R$0,"R$2,465",R$0,R$38
Rio de Janeiro,280,6,6,3,-,acept,not furnished,R$0,"R$5,000","R$1,118",R$76
Campinas,60,1,1,1,12,acept,furnished,R$850,"R$4,723",R$0,R$18
Campinas,115,2,3,2,8,acept,not furnished,"R$1,380","R$12,000",R$790,R$153
Rio de Janeiro,540,3,3,4,9,acept,not furnished,"R$6,200","R$15,000","R$3,500",R$191
Campinas,76,2,1,1,12,not acept,furnished,R$906,"R$4,250",R$217,R$54
Sao Paulo,150,4,5,2,1,acept,not furnished,"R$1,100","R$2,980",R$360,R$38
Belo Horizonte,130,3,2,1,8,acept,not furnished,"R$2,400","R$5,500",R$209,R$70
Rio de Janeiro,64,2,1,1,-,acept,not furnished,R$441,R$730,R$18,R$10
Belo Horizonte,55,2,2,1,2,acept,not furnished,R$420,"R$1,300",R$50,R$17
Porto Alegre,50,1,1,0,1,acept,not furnished,R$600,"R$1,300",R$0,R$17
Belo Horizonte,120,2,3,2,20,acept,not furnished,"R$2,000","R$7,000",R$180,R$89
Campinas,236,3,4,4,10,acept,not furnished,"R$1,600","R$11,000",R$440,R$140
Rio de Janeiro,30,1,1,0,4,acept,not furnished,R$336,R$550,R$10,R$7
Campinas,270,3,3,0,-,acept,furnished,R$0,"R$8,000",R$500,R$121
Belo Horizonte,48,1,1,0,9,acept,not furnished,R$350,R$670,R$21,R$9
Campinas,198,6,3,4,-,acept,not furnished,R$0,"R$2,000",R$145,R$31
Porto Alegre,50,1,1,0,-,acept,not furnished,R$0,"R$1,080",R$59,R$17
Campinas,185,3,3,3,20,acept,not furnished,"R$2,670","R$5,600",R$907,R$71
Belo Horizonte,440,4,4,4,-,acept,not furnished,R$0,"R$12,000","R$2,500",R$181
Belo Horizonte,119,3,2,2,7,acept,not furnished,"R$1,650","R$1,200",R$212,R$16
Porto Alegre,57,2,2,2,16,acept,not furnished,R$510,"R$1,690",R$11,R$22
Sao Paulo,65,2,1,1,1,acept,not furnished,R$100,"R$1,400",R$84,R$18
Belo Horizonte,35,2,1,1,-,acept,not furnished,R$125,"R$2,100",R$0,R$32
Rio de Janeiro,51,1,2,1,16,not acept,not furnished,R$703,"R$2,100",R$150,R$27
Porto Alegre,70,2,3,1,7,acept,not furnished,"R$1,196","R$2,004",R$0,R$26
Belo Horizonte,90,2,1,1,-,acept,not furnished,Incluso,"R$1,500",R$0,R$23
Sao Paulo,320,3,4,3,8,acept,not furnished,"R$3,400","R$6,800",R$1,R$87
Belo Horizonte,250,7,5,2,-,acept,not furnished,R$0,"R$12,750","R$1,045",R$192
Rio de Janeiro,70,2,1,1,6,acept,not furnished,R$660,"R$3,800",R$45,R$49
Rio de Janeiro,169,4,6,3,7,acept,furnished,"R$2,560","R$10,000",R$734,R$127
Porto Alegre,33,1,1,0,1,not acept,not furnished,R$338,"R$1,100",R$63,R$14
Porto Alegre,225,4,4,3,7,acept,not furnished,"R$2,800","R$5,000","R$1,267",R$64
Rio de Janeiro,42,1,1,0,2,acept,furnished,R$0,"R$3,256",R$0,R$42
Porto Alegre,120,3,4,1,-,not acept,not furnished,R$0,"R$4,000",R$4,R$61
Campinas,70,3,2,2,3,not acept,not furnished,R$750,"R$1,500",R$148,R$20
Campinas,90,1,1,2,-,acept,furnished,R$0,"R$3,200",R$137,R$49
Sao Paulo,260,4,5,4,9,acept,furnished,"R$2,014","R$3,300","R$1,000",R$42
Campinas,243,3,3,4,10,acept,not furnished,"R$2,678","R$5,500","R$1,950",R$70
Rio de Janeiro,100,1,1,0,-,acept,not furnished,R$0,"R$1,530",R$0,R$12
Rio de Janeiro,240,3,4,3,9,acept,not furnished,"R$3,211","R$5,100","R$1,102",R$65
Porto Alegre,45,1,1,1,4,acept,not furnished,R$700,R$870,R$46,R$12
Rio de Janeiro,65,1,1,1,2,acept,furnished,R$680,"R$5,000",R$14,R$64
Sao Paulo,47,1,1,0,4,not acept,not furnished,R$100,"R$1,000",R$76,R$13
Porto Alegre,60,2,1,0,2,acept,furnished,R$589,"R$3,300",R$65,R$42
Belo Horizonte,340,4,6,6,-,acept,furnished,Sem info,"R$15,000",R$250,R$226
Belo Horizonte,500,4,4,0,-,acept,not furnished,R$0,"R$6,000",R$467,R$91
Campinas,55,2,1,1,14,acept,not furnished,R$420,"R$1,399",R$0,R$18
Porto Alegre,240,3,4,3,3,acept,furnished,"R$3,600","R$4,950","R$1,000",R$63
Porto Alegre,65,2,2,1,1,acept,not furnished,R$650,"R$2,315",R$0,R$7
Sao Paulo,68,1,1,0,-,not acept,not furnished,R$0,"R$1,213",R$0,R$6
Sao Paulo,500,4,4,3,-,acept,not furnished,Sem info,"R$10,800",R$988,R$163
Belo Horizonte,198,2,2,2,13,acept,not furnished,"R$1,700","R$5,500",R$320,R$70
Rio de Janeiro,62,2,1,1,13,acept,not furnished,R$543,"R$2,200",R$59,R$28
Rio de Janeiro,60,2,2,1,4,acept,not furnished,R$632,"R$2,806",R$25,R$36
Rio de Janeiro,187,3,2,3,-,not acept,furnished,"R$1,700","R$8,400",R$584,R$127
Sao Paulo,25,1,1,0,23,acept,not furnished,R$432,"R$2,200",R$45,R$28
Belo Horizonte,230,3,4,3,-,acept,not furnished,R$0,"R$3,600",R$409,R$55
Rio de Janeiro,17,1,1,0,1,not acept,furnished,R$300,"R$2,400",R$50,R$31
Sao Paulo,67,2,2,1,17,acept,not furnished,R$740,"R$2,200",R$170,R$28
Rio de Janeiro,20,1,1,0,1,acept,furnished,Incluso,"R$2,060",R$0,R$27
Campinas,118,3,2,2,7,acept,furnished,"R$1,880","R$8,500",R$434,R$108
Belo Horizonte,43,1,1,1,2,acept,not furnished,R$850,"R$2,430",R$172,R$31
Porto Alegre,195,2,3,1,10,acept,not furnished,"R$1,500","R$6,000",R$334,R$77
Rio de Janeiro,141,3,4,3,7,not acept,not furnished,"R$1,646","R$7,500",R$735,R$96
Campinas,45,1,1,1,1,not acept,not furnished,R$550,"R$2,300",R$0,R$30
Campinas,48,1,1,1,19,acept,not furnished,R$588,"R$1,525",R$0,R$6
Sao Paulo,280,3,4,2,3,not acept,not furnished,"R$4,000","R$6,000","R$1,059",R$77
Porto Alegre,170,3,2,2,5,not acept,not furnished,"R$2,199","R$5,000",R$423,R$64
Rio de Janeiro,90,3,2,1,-,acept,not furnished,R$0,"R$3,260",R$0,R$50
Belo Horizonte,35,1,1,1,7,acept,not furnished,R$392,"R$1,100",R$13,R$14
Rio de Janeiro,16,1,1,0,8,not acept,not furnished,R$390,"R$2,300",R$100,R$30
Rio de Janeiro,68,1,1,1,10,not acept,furnished,R$600,"R$1,000",R$48,R$13
Belo Horizonte,80,3,5,2,4,not acept,not furnished,"R$3,460","R$12,000","R$1,000",R$153
Porto Alegre,190,3,2,1,6,acept,furnished,"R$3,040","R$8,000",R$556,R$102
Sao Paulo,150,3,4,2,-,not acept,not furnished,R$0,"R$3,400",R$0,R$52
Sao Paulo,112,3,3,2,12,acept,furnished,"R$1,100","R$2,670",R$188,R$34
Belo Horizonte,145,3,4,3,1,not acept,not furnished,"R$1,200","R$6,000",R$750,R$77
Porto Alegre,47,1,1,1,8,acept,not furnished,R$560,"R$1,100",R$46,R$14
Porto Alegre,128,3,2,1,3,acept,furnished,"R$1,094","R$4,529",R$242,R$58
Campinas,250,3,4,4,-,acept,not furnished,R$0,"R$4,500",R$334,R$68
Campinas,120,3,1,0,2,acept,not furnished,R$250,"R$1,460",R$0,R$21
Campinas,110,2,2,2,-,not acept,not furnished,R$0,"R$2,700",R$300,R$41
Rio de Janeiro,400,2,5,4,-,acept,not furnished,R$0,"R$6,000",R$484,R$91
Rio de Janeiro,35,1,1,1,9,not acept,furnished,"R$1,050","R$2,600",R$317,R$33
Campinas,107,2,2,2,18,acept,furnished,"R$1,800","R$12,800",R$417,R$163
Porto Alegre,97,2,2,0,1,acept,not furnished,"R$1,200","R$5,600",R$0,R$71
Campinas,70,2,1,0,1,not acept,not furnished,R$350,"R$1,050",R$116,R$14
Porto Alegre,20,1,1,0,3,not acept,furnished,R$150,"R$3,142",R$67,R$40
Sao Paulo,130,3,2,2,6,acept,not furnished,"R$1,100","R$3,500",R$209,R$45
Rio de Janeiro,120,3,2,3,16,acept,not furnished,"R$1,400","R$2,000",R$292,R$26
Porto Alegre,110,3,3,2,2,acept,furnished,"R$1,000","R$3,800",R$192,R$49
Porto Alegre,300,3,5,3,-,acept,not furnished,R$0,"R$11,900",R$250,R$179
Sao Paulo,349,4,5,4,8,not acept,not furnished,"R$3,100","R$11,000",R$0,R$140
Rio de Janeiro,97,3,2,2,1,acept,not furnished,R$730,"R$3,000",R$303,R$39
Porto Alegre,84,4,1,3,5,not acept,not furnished,"R$1,914","R$6,000",R$804,R$77
Rio de Janeiro,180,2,2,1,-,not acept,not furnished,R$0,"R$2,800",R$105,R$43
Sao Paulo,286,4,4,5,-,acept,not furnished,R$0,"R$10,000","R$1,000",R$151
Campinas,500,5,7,5,22,acept,not furnished,"R$5,500","R$14,000","R$2,084",R$178
Sao Paulo,110,3,3,3,4,acept,not furnished,"R$1,195","R$2,350",R$670,R$30
Porto Alegre,196,4,4,0,11,acept,not furnished,"R$2,450","R$6,000","R$1,458",R$77
Campinas,33,1,1,1,12,not acept,not furnished,R$552,"R$4,150",R$95,R$53
Sao Paulo,400,4,4,3,-,acept,not furnished,Sem info,"R$9,000",R$542,R$136
Porto Alegre,170,2,1,0,1,acept,furnished,R$0,"R$2,481",R$0,R$26
Campinas,90,1,1,0,-,acept,not furnished,R$0,"R$2,200",R$109,R$34
Rio de Janeiro,184,3,4,3,12,acept,not furnished,"R$2,700","R$1,400",R$692,R$18
Porto Alegre,117,2,2,1,11,not acept,furnished,R$630,"R$7,130",R$150,R$91
Belo Horizonte,11,1,1,0,-,not acept,furnished,R$0,"R$1,181",R$0,R$15
Belo Horizonte,57,1,1,1,2,acept,not furnished,R$605,R$800,R$66,R$11
Campinas,16,1,1,0,1,not acept,not furnished,R$0,R$850,R$30,R$11
Belo Horizonte,180,4,3,1,4,acept,furnished,"R$1,572","R$5,000",R$240,R$64
Sao Paulo,250,3,4,2,16,acept,not furnished,"R$3,300","R$6,000",R$517,R$77
Porto Alegre,220,3,4,2,-,acept,furnished,R$0,"R$7,000",R$434,R$106
Rio de Janeiro,360,3,5,4,22,acept,not furnished,"R$2,398","R$3,135","R$1,467",R$40
Rio de Janeiro,122,3,4,3,5,acept,not furnished,Incluso,"R$4,500",R$0,R$58
Porto Alegre,138,3,4,3,2,not acept,not furnished,R$790,"R$7,000",R$690,R$89
Belo Horizonte,110,3,1,1,1,acept,not furnished,"R$1,235","R$1,400",R$0,R$18
Sao Paulo,220,4,3,3,3,acept,not furnished,"R$1,600","R$3,400",R$0,R$44
Sao Paulo,118,3,2,1,11,not acept,not furnished,"R$1,116","R$4,775",R$185,R$61
Campinas,180,2,2,1,15,acept,not furnished,"R$1,800","R$5,350",R$0,R$68
Rio de Janeiro,52,2,1,1,7,acept,not furnished,R$540,"R$1,300",R$63,R$17
Belo Horizonte,30,1,1,0,1,acept,furnished,R$0,"R$1,550",R$21,R$20
Belo Horizonte,160,3,3,2,5,acept,furnished,"R$1,650","R$1,500",R$419,R$20
Belo Horizonte,209,3,3,2,-,not acept,not furnished,R$593,"R$2,550",R$237,R$39
Porto Alegre,450,5,5,6,-,acept,not furnished,R$0,"R$9,500","R$1,345",R$143
Rio de Janeiro,117,3,3,3,10,acept,not furnished,"R$2,280","R$2,300",R$700,R$30
Campinas,900,4,6,8,-,acept,not furnished,R$0,"R$15,000","R$4,417",R$226
Sao Paulo,200,3,3,0,-,acept,not furnished,Sem info,"R$4,500",R$71,R$68
Porto Alegre,128,3,3,2,10,acept,not furnished,"R$2,600","R$3,800",R$605,R$49
Campinas,140,3,2,2,2,acept,not furnished,"R$1,480","R$3,700",R$167,R$47
Campinas,180,3,3,4,27,acept,not furnished,"R$2,000","R$7,000",R$859,R$89
Porto Alegre,280,4,4,5,9,acept,not furnished,"R$3,000","R$3,200",R$875,R$41
Rio de Janeiro,420,4,6,4,8,acept,not furnished,"R$3,500","R$15,000","R$2,250",R$191
Rio de Janeiro,48,1,1,1,8,acept,furnished,R$740,"R$2,700",R$137,R$35
Belo Horizonte,148,3,2,2,2,not acept,furnished,"R$2,830","R$9,000",R$267,R$115
Sao Paulo,75,2,1,1,5,not acept,not furnished,R$748,"R$2,000",R$0,R$26
Rio de Janeiro,44,1,1,0,1,not acept,not furnished,R$417,"R$3,016",R$0,R$12
Rio de Janeiro,35,1,1,0,-,acept,not furnished,R$0,"R$1,100",R$30,R$14
Belo Horizonte,320,4,2,2,-,acept,furnished,R$0,"R$8,000",R$642,R$121
Porto Alegre,98,3,2,1,1,acept,not furnished,R$727,"R$1,233",R$84,R$16
Rio de Janeiro,51,1,1,0,12,not acept,furnished,R$707,"R$1,300",R$45,R$17
Sao Paulo,322,4,5,5,17,acept,furnished,"R$2,700","R$15,000","R$1,875",R$191
Sao Paulo,187,4,5,3,5,acept,not furnished,"R$3,912","R$5,300","R$1,424",R$68
Rio de Janeiro,62,3,2,1,6,not acept,furnished,"R$1,550","R$4,800",R$167,R$61
Porto Alegre,130,2,2,1,-,acept,not furnished,"R$1,100","R$4,300",R$100,R$55
Belo Horizonte,600,4,6,3,-,acept,not furnished,"R$1,123","R$5,500",R$819,R$83
Sao Paulo,520,3,4,2,-,acept,not furnished,R$0,"R$9,000","R$1,500",R$136
Rio de Janeiro,86,1,2,1,13,acept,furnished,"R$1,800","R$6,500",R$375,R$83
Campinas,72,2,2,1,6,acept,not furnished,"R$1,100","R$5,431",R$334,R$69
Porto Alegre,550,4,4,4,-,acept,not furnished,R$0,"R$14,000","R$1,334",R$211
Campinas,50,1,1,0,-,not acept,not furnished,R$0,"R$1,220",R$0,R$19
Porto Alegre,298,5,3,3,-,acept,not furnished,R$0,"R$8,000","R$1,384",R$121
Sao Paulo,74,3,2,1,10,acept,not furnished,R$700,"R$1,800",R$120,R$23
Rio de Janeiro,41,1,1,0,17,acept,furnished,R$450,"R$2,470",R$0,R$32
Sao Paulo,80,3,2,2,2,acept,not furnished,R$750,"R$1,450",R$110,R$19
Campinas,130,3,2,1,1,acept,not furnished,"R$1,200","R$4,500",R$100,R$58
Porto Alegre,64,1,2,2,15,acept,not furnished,R$691,"R$2,100",R$92,R$27
Belo Horizonte,50,1,1,1,9,not acept,not furnished,"R$1,170","R$2,730",R$9,R$35
Belo Horizonte,200,3,2,4,-,acept,not furnished,R$0,"R$3,500",R$0,R$53
Porto Alegre,70,1,1,2,9,acept,furnished,"R$2,150","R$7,000",R$542,R$89
Campinas,41,1,1,1,11,acept,not furnished,R$390,"R$1,950",R$65,R$14
Porto Alegre,89,2,2,0,2,acept,not furnished,"R$1,000","R$1,900",R$0,R$25
Porto Alegre,250,4,2,8,-,acept,not furnished,R$0,"R$13,040",R$500,R$197
Sao Paulo,105,2,1,0,-,acept,not furnished,R$0,"R$1,800",R$125,R$28
Rio de Janeiro,150,2,2,1,-,acept,not furnished,R$1,"R$2,100",R$0,R$32
Campinas,50,2,1,1,14,not acept,not furnished,R$450,"R$1,950",R$0,R$25
Porto Alegre,180,3,2,1,-,acept,not furnished,Sem info,"R$5,400",R$459,R$82
Campinas,50,1,1,0,-,not acept,not furnished,R$0,"R$1,000",R$0,R$16
Rio de Janeiro,70,1,1,2,-,acept,not furnished,R$0,"R$1,450",R$5,R$22
Porto Alegre,177,2,2,2,-,acept,not furnished,R$0,"R$6,000",R$342,R$91
Sao Paulo,177,4,5,4,12,acept,not furnished,"R$1,500","R$9,200",R$959,R$117
Campinas,18,1,1,0,-,acept,not furnished,R$0,"R$1,710",R$0,R$22
Belo Horizonte,200,3,4,2,-,acept,not furnished,R$0,"R$2,900","R$1,100",R$44
Campinas,45,1,1,1,1,not acept,furnished,"R$3,000","R$5,520",R$0,R$70
Porto Alegre,70,2,1,1,3,acept,not furnished,R$220,R$750,R$43,R$10
Belo Horizonte,66,3,2,1,9,acept,not furnished,R$708,"R$2,179",R$13,R$28
Belo Horizonte,48,2,1,0,2,acept,not furnished,R$90,"R$1,150",R$90,R$15
Porto Alegre,515,5,4,3,5,acept,not furnished,"R$5,600","R$15,000",R$250,R$191
Rio de Janeiro,55,2,2,1,7,acept,not furnished,R$650,"R$2,000",R$0,R$26
Belo Horizonte,350,4,5,2,-,acept,not furnished,R$0,"R$5,000",R$325,R$76
Belo Horizonte,260,3,3,3,8,acept,furnished,"R$2,210","R$5,000",R$842,R$64
Belo Horizonte,78,2,1,1,7,acept,not furnished,R$645,"R$2,000",R$35,R$26
Sao Paulo,35,1,1,0,6,acept,furnished,R$420,"R$1,780",R$0,R$23
Belo Horizonte,106,2,1,2,-,not acept,not furnished,R$0,"R$2,100",R$110,R$32
Porto Alegre,500,3,3,5,-,acept,furnished,R$0,"R$15,000","R$1,125",R$226
Campinas,38,1,1,0,-,not acept,not furnished,Sem info,"R$1,650",R$0,R$25
Campinas,153,2,2,1,15,acept,furnished,"R$1,500","R$11,900",R$350,R$151
Sao Paulo,64,2,2,2,5,acept,not furnished,R$830,"R$1,600",R$205,R$21
Porto Alegre,260,3,4,4,-,acept,not furnished,R$0,"R$4,500",R$0,R$68
Sao Paulo,50,1,1,1,11,acept,not furnished,"R$1,500",R$500,R$105,R$7
